file 1	file 2	# same commits	# commits file 1	# commits file 2
app/browse/page.tsx	app/lib/helper.ts	2	6	4
app/settings/modal.tsx	app/auth/[slug]/page.tsx	2	2	7
app/layout.tsx	app/context/AuthProvider.tsx	2	3	2
app/types/User.ts	app/browse/page.tsx	2	2	6
app/types/User.ts	app/context/AuthContext.tsx	2	2	2
app/types/User.ts	app/api/user/delete/route.ts	2	2	2
app/settings/page.tsx	app/api/user/register/route.ts	2	2	3
app/Components/Header.tsx	app/api/product/route.ts	2	5	4
app/browse/page.tsx	app/api/user/me/route.ts	2	6	2
app/api/user/update/route.ts	app/Components/Header.tsx	2	2	5
app/layout.tsx	app/context/AuthContext.tsx	2	3	2
app/types/User.ts	app/settings/page.tsx	2	2	2
app/utils/TransitionLink.tsx	app/api/user/login/route.ts	2	3	5
app/context/AuthContext.tsx	app/settings/SettingsForm.tsx	2	2	6
app/layout.tsx	app/api/user/update/route.ts	2	3	2
app/utils/TransitionLink.tsx	app/context/AuthProvider.tsx	2	3	2
app/api/user/delete/route.ts	app/lib/helper.ts	2	2	4
app/layout.tsx	app/api/user/login/route.ts	2	3	5
app/context/AuthProvider.tsx	app/api/user/me/route.ts	2	2	2
app/api/user/login/route.ts	app/settings/SettingsForm.tsx	2	5	6
app/settings/page.tsx	app/api/user/update/route.ts	2	2	2
app/context/AuthContext.tsx	app/api/user/update/route.ts	2	2	2
app/utils/TransitionLink.tsx	app/context/AuthContext.tsx	2	3	2
app/api/user/me/route.ts	app/api/user/delete/route.ts	2	2	2
app/settings/page.tsx	app/browse/page.tsx	2	2	6
app/lib/session.ts	app/layout.tsx	2	3	3
app/lib/session.ts	app/page.tsx	2	3	7
app/api/user/register/route.ts	app/api/user/me/route.ts	2	3	2
app/lib/session.ts	app/api/user/update/route.ts	2	3	2
app/utils/TransitionLink.tsx	app/api/user/update/route.ts	2	3	2
app/api/user/register/route.ts	app/page.tsx	2	3	7
app/api/user/me/route.ts	app/auth/[slug]/page.tsx	2	2	7
app/context/AuthProvider.tsx	app/api/user/delete/route.ts	2	2	2
app/settings/page.tsx	app/api/user/delete/route.ts	2	2	2
app/api/user/update/route.ts	app/settings/SettingsForm.tsx	2	2	6
app/utils/supabase/server.ts	app/page.tsx	2	2	7
app/Components/Header.tsx	app/lib/helper.ts	2	5	4
app/globals.css	app/auth/[slug]/page.tsx	2	3	7
app/context/AuthContext.tsx	app/api/user/login/route.ts	2	2	5
app/context/AuthContext.tsx	app/api/user/register/route.ts	2	2	3
app/context/AuthContext.tsx	app/api/user/me/route.ts	2	2	2
app/types/User.ts	app/auth/[slug]/page.tsx	2	2	7
app/utils/TransitionLink.tsx	app/api/user/register/route.ts	2	3	3
app/api/user/update/route.ts	app/api/user/me/route.ts	2	2	2
app/context/AuthContext.tsx	app/page.tsx	2	2	7
app/api/user/me/route.ts	app/api/user/login/route.ts	2	2	5
app/settings/page.tsx	app/api/user/me/route.ts	2	2	2
app/context/AuthProvider.tsx	app/api/user/update/route.ts	2	2	2
app/types/User.ts	app/lib/session.ts	2	2	3
app/utils/supabase/client.ts	app/page.tsx	2	2	7
app/context/AuthContext.tsx	app/api/user/delete/route.ts	2	2	2
app/api/user/update/route.ts	app/api/user/register/route.ts	2	2	3
app/api/user/update/route.ts	app/lib/helper.ts	2	2	4
app/settings/page.tsx	app/lib/helper.ts	2	2	4
app/api/user/update/route.ts	app/api/user/delete/route.ts	2	2	2
app/utils/TransitionLink.tsx	app/api/user/delete/route.ts	2	3	2
app/api/user/update/route.ts	app/auth/[slug]/page.tsx	2	2	7
app/utils/email.ts	app/api/product/user/route.ts	2	2	5
app/lib/session.ts	app/context/AuthContext.tsx	2	3	2
app/lib/session.ts	app/context/AuthProvider.tsx	2	3	2
app/settings/modal.tsx	app/lib/helper.ts	2	2	4
app/settings/page.tsx	app/layout.tsx	2	2	3
app/utils/email.ts	app/myproduct/page.tsx	2	2	14
app/context/AuthProvider.tsx	app/api/user/login/route.ts	2	2	5
app/utils/TransitionLink.tsx	app/lib/session.ts	2	3	3
app/layout.tsx	app/lib/helper.ts	2	3	4
app/settings/SettingsForm.tsx	app/myproduct/page.tsx	2	6	14
app/layout.tsx	app/api/user/me/route.ts	2	3	2
app/settings/page.tsx	app/Components/Header.tsx	2	2	5
app/context/AuthContext.tsx	app/browse/page.tsx	2	2	6
app/api/user/delete/route.ts	app/auth/[slug]/page.tsx	2	2	7
app/types/User.ts	app/api/user/register/route.ts	2	2	3
app/context/AuthProvider.tsx	app/api/user/register/route.ts	2	2	3
app/types/User.ts	app/context/AuthProvider.tsx	2	2	2
app/api/user/login/route.ts	app/lib/helper.ts	2	5	4
app/api/user/update/route.ts	app/page.tsx	2	2	7
app/context/AuthContext.tsx	app/Components/Header.tsx	2	2	5
app/api/user/login/route.ts	app/page.tsx	2	5	7
app/context/AuthProvider.tsx	app/settings/SettingsForm.tsx	2	2	6
app/settings/page.tsx	app/context/AuthProvider.tsx	2	2	2
app/api/user/me/route.ts	app/page.tsx	2	2	7
app/layout.tsx	app/api/user/register/route.ts	2	3	3
app/settings/page.tsx	app/context/AuthContext.tsx	2	2	2
app/Components/Header.tsx	app/myproduct/page.tsx	2	5	14
app/context/AuthProvider.tsx	app/auth/[slug]/page.tsx	2	2	7
app/utils/supabase/middleware.ts	app/page.tsx	2	2	7
app/lib/session.ts	app/api/user/login/route.ts	2	3	5
app/types/User.ts	app/lib/helper.ts	2	2	4
app/utils/TransitionLink.tsx	app/types/User.ts	2	3	2
app/api/user/delete/route.ts	app/Components/Header.tsx	2	2	5
app/api/user/me/route.ts	app/lib/helper.ts	2	2	4
app/lib/session.ts	app/api/user/delete/route.ts	2	3	2
app/context/AuthContext.tsx	app/lib/helper.ts	2	2	4
app/browse/page.tsx	app/api/user/login/route.ts	2	6	5
app/api/user/update/route.ts	app/api/user/login/route.ts	2	2	5
app/settings/page.tsx	app/api/user/login/route.ts	2	2	5
app/utils/email.ts	app/api/user/login/route.ts	2	2	5
app/browse/page.tsx	app/api/user/update/route.ts	2	6	2
app/types/User.ts	app/page.tsx	2	2	7
app/api/user/register/route.ts	app/settings/SettingsForm.tsx	2	3	6
components/ui/button.tsx	app/api/user/register/route.ts	1	1	3
components/ui/select.tsx	app/page.tsx	1	1	7
components/ui/dialog.tsx	app/api/user/logout/route.ts	1	1	1
lib/utils.ts	app/auth/[slug]/page.tsx	1	1	7
components/ui/dialog.tsx	app/Components/Header.tsx	1	1	5
components/ui/input.tsx	app/api/user/login/route.ts	1	1	5
app/api/user/logout/route.ts	app/myproduct/page.tsx	1	1	14
app/about/page.tsx	app/utils/supabase/middleware.ts	1	2	2
components/ui/dialog.tsx	app/auth/[slug]/page.tsx	1	1	7
app/utils/supabase/server.ts	app/auth/[slug]/page.tsx	1	2	7
components/ui/label.tsx	app/api/user/logout/route.ts	1	1	1
app/utils/supabase/middleware.ts	app/browse/page.tsx	1	2	6
app/about/page.tsx	app/browse/page.tsx	1	2	6
components/ui/button.tsx	app/myproduct/page.tsx	1	1	14
app/utils/supabase/server.ts	app/browse/page.tsx	1	2	6
components/ui/dialog.tsx	app/api/user/register/route.ts	1	1	3
app/Components/Footer.tsx	app/browse/page.tsx	1	1	6
components/ui/input.tsx	app/Components/Header.tsx	1	1	5
app/about/page.tsx	app/utils/supabase/client.ts	1	2	2
lib/utils.ts	app/page.tsx	1	1	7
app/about/page.tsx	app/utils/supabase/server.ts	1	2	2
app/Components/Footer.tsx	app/utils/TransitionLink.tsx	1	1	3
components/ui/label.tsx	app/api/user/login/route.ts	1	1	5
app/utils/supabase/client.ts	app/globals.css	1	2	3
components/ui/button.tsx	app/api/user/logout/route.ts	1	1	1
components/ui/button.tsx	app/auth/[slug]/page.tsx	1	1	7
app/api/user/logout/route.ts	app/Components/Header.tsx	1	1	5
components/ui/label.tsx	app/Components/Header.tsx	1	1	5
app/api/user/register/route.ts	app/api/product/route.ts	1	3	4
app/globals.css	app/api/product/route.ts	1	3	4
components/ui/select.tsx	app/auth/[slug]/page.tsx	1	1	7
components/ui/input.tsx	app/api/user/logout/route.ts	1	1	1
app/api/product/route.ts	app/auth/[slug]/page.tsx	1	4	7
components/ui/label.tsx	app/api/user/register/route.ts	1	1	3
lib/utils.ts	app/utils/supabase/client.ts	1	1	2
app/browse/page.tsx	app/api/product/route.ts	1	6	4
components/ui/input.tsx	app/api/product/route.ts	1	1	4
app/utils/supabase/middleware.ts	app/auth/[slug]/page.tsx	1	2	7
components/ui/input.tsx	app/api/user/register/route.ts	1	1	3
app/utils/supabase/server.ts	app/globals.css	1	2	3
app/settings/SettingsForm.tsx	app/myproduct/MyProductsView.tsx	1	6	1
components/ui/dialog.tsx	app/myproduct/page.tsx	1	1	14
app/Components/Button.tsx	app/myproduct/page.tsx	1	1	14
lib/utils.ts	app/utils/supabase/server.ts	1	1	2
components/ui/button.tsx	app/api/user/login/route.ts	1	1	5
app/api/user/logout/route.ts	app/api/product/route.ts	1	1	4
app/browse/page.tsx	app/globals.css	1	6	3
app/Components/Footer.tsx	app/auth/[slug]/page.tsx	1	1	7
components/ui/dialog.tsx	app/api/user/login/route.ts	1	1	5
lib/utils.ts	app/globals.css	1	1	3
app/utils/TransitionLink.tsx	app/globals.css	1	3	3
components/ui/select.tsx	app/utils/supabase/middleware.ts	1	1	2
components/ui/input.tsx	app/myproduct/page.tsx	1	1	14
app/api/user/logout/route.ts	app/auth/[slug]/page.tsx	1	1	7
app/Components/Footer.tsx	app/layout.tsx	1	1	3
app/globals.css	app/myproduct/page.tsx	1	3	14
app/Components/Button.tsx	app/settings/SettingsForm.tsx	1	1	6
lib/utils.ts	components/ui/select.tsx	1	1	1
app/auth/[slug]/page.tsx	app/myproduct/page.tsx	1	7	14
app/Components/Footer.tsx	app/globals.css	1	1	3
app/api/user/login/route.ts	app/api/product/route.ts	1	5	4
components/ui/dialog.tsx	app/api/product/route.ts	1	1	4
app/utils/supabase/client.ts	app/auth/[slug]/page.tsx	1	2	7
app/Components/Header.tsx	app/globals.css	1	5	3
app/api/user/logout/route.ts	app/api/user/login/route.ts	1	1	5
components/ui/label.tsx	app/api/product/route.ts	1	1	4
components/ui/label.tsx	app/myproduct/page.tsx	1	1	14
app/api/user/logout/route.ts	app/api/user/register/route.ts	1	1	3
components/ui/button.tsx	app/Components/Header.tsx	1	1	5
components/ui/input.tsx	app/auth/[slug]/page.tsx	1	1	7
lib/utils.ts	app/utils/supabase/middleware.ts	1	1	2
components/ui/select.tsx	app/utils/supabase/client.ts	1	1	2
app/utils/supabase/client.ts	app/browse/page.tsx	1	2	6
app/utils/supabase/middleware.ts	app/globals.css	1	2	3
components/ui/select.tsx	app/globals.css	1	1	3
components/ui/select.tsx	app/utils/supabase/server.ts	1	1	2
app/Components/Footer.tsx	app/page.tsx	1	1	7
components/ui/button.tsx	app/api/product/route.ts	1	1	4
app/api/user/register/route.ts	app/myproduct/page.tsx	1	3	14
components/ui/label.tsx	app/auth/[slug]/page.tsx	1	1	7
app/about/page.tsx	app/page.tsx	1	2	7
