file 1	file 2	# same commits	# commits file 1	# commits file 2
app/api/user/create-stripe-account/route.ts	app/api/cart/user/route.ts	3	5	8
app/api/product/[slug]/route.ts	app/api/product/user/route.ts	3	23	19
app/api/product/[slug]/reviews/replies/route.ts	app/product/[slug]/components/Comments.tsx	3	7	12
app/lib/storage/uploadAdapter.ts	app/lib/productCrud.ts	3	5	5
app/orders/_components/OrderList.tsx	app/api/product/user/route.ts	3	14	19
app/myorderslist/_components/OrderList.tsx	app/api/orders/route.ts	3	8	12
app/product/[slug]/components/Comment.tsx	app/api/product/user/route.ts	3	8	19
app/orders/page.tsx	app/api/cart/user/route.ts	3	16	8
app/settings/SettingsForm.tsx	app/myorderslist/page.tsx	3	25	9
app/api/product/[slug]/reviews/route.ts	app/api/product/user/route.ts	3	14	19
cypress/e2e/complete_test.cy.ts	app/settings/SettingsForm.tsx	3	18	25
app/product/[slug]/components/useComments.ts	app/api/product/[slug]/reviews/route.ts	3	8	14
app/orders/page.tsx	app/api/user/create-stripe-account/route.ts	3	16	5
app/myproduct/_components/PostList.tsx	app/myorderslist/page.tsx	3	10	9
app/api/product/[slug]/reviews/replies/route.ts	app/api/product/user/route.ts	3	7	19
app/orders/_components/OrderList.tsx	app/api/cart/user/route.ts	3	14	8
app/api/product/[slug]/route.ts	app/api/product/[slug]/reviews/route.ts	3	23	14
app/settings/SettingsForm.tsx	app/api/cart/user/route.ts	3	25	8
app/product/[slug]/payment/success/page.tsx	app/product/[slug]/components/Comment.tsx	3	13	8
app/product/[slug]/components/Comments.tsx	app/api/cart/user/route.ts	3	12	8
app/lib/session.ts	app/api/product/user/route.ts	3	8	19
app/api/product/[slug]/reviews/route.ts	app/product/[slug]/components/Comments.tsx	3	14	12
app/auth/[slug]/page.tsx	app/orders/_components/OrderList.tsx	3	11	14
app/myproduct/_components/PostList.tsx	app/api/user/create-stripe-account/route.ts	3	10	5
app/orders/page.tsx	app/api/orders/create-payment/route.tsx	3	16	12
app/myorderslist/page.tsx	app/api/cart/user/route.ts	3	9	8
app/myproduct/_components/PostList.tsx	app/api/orders/create-payment/route.tsx	3	10	12
app/orders/page.tsx	app/orders/_components/OrderList.tsx	3	16	14
app/product/[slug]/components/useComments.ts	app/api/product/user/route.ts	3	8	19
app/settings/SettingsForm.tsx	app/api/orders/create-payment/route.tsx	3	25	12
app/api/product/[slug]/reviews/review-helpers.ts	app/api/product/[slug]/reviews/replies/route.ts	3	3	7
app/myorderslist/_components/OrderList.tsx	app/_components/ProductCarousel.tsx	3	8	6
app/api/orders/route.ts	app/_components/ProductCarousel.tsx	3	12	6
app/myproduct/_components/PostList.tsx	app/api/cart/user/route.ts	3	10	8
app/product/[slug]/payment/success/page.tsx	app/layout.tsx	3	13	10
cypress/support/e2e.ts	app/layout.tsx	3	3	10
app/settings/SettingsForm.tsx	app/product/[slug]/components/Comments.tsx	3	25	12
app/auth/[slug]/page.tsx	app/_components/SelectableListHeader.tsx	3	11	3
app/settings/SettingsForm.tsx	app/orders/page.tsx	3	25	16
app/api/product/[slug]/route.ts	app/product/[slug]/components/Comments.tsx	3	23	12
app/auth/[slug]/page.tsx	app/myproduct/_components/PostList.tsx	3	11	10
app/api/product/user/route.ts	app/api/cart/user/route.ts	3	19	8
app/myorderslist/page.tsx	app/api/orders/create-payment/route.tsx	3	9	12
app/api/user/create-stripe-account/route.ts	app/api/product/user/route.ts	3	5	19
app/orders/_components/OrderList.tsx	app/api/orders/create-payment/route.tsx	3	14	12
app/product/[slug]/payment/page.tsx	app/layout.tsx	3	14	10
app/myproduct/_components/PostList.tsx	app/api/product/user/route.ts	3	10	19
app/api/product/user/route.ts	app/api/orders/create-payment/route.tsx	3	19	12
app/product/[slug]/components/useComments.ts	app/api/product/[slug]/route.ts	3	8	23
app/product/[slug]/components/Comments.tsx	app/orders/page.tsx	3	12	16
app/product/[slug]/components/Comments.tsx	app/orders/_components/OrderList.tsx	3	12	14
app/browse/page.tsx	app/api/product/[slug]/reviews/replies/route.ts	3	23	7
app/product/[slug]/components/useComments.ts	app/api/product/[slug]/reviews/replies/route.ts	3	8	7
app/myorderslist/_components/Modal.tsx	app/api/orders/route.ts	2	5	12
app/auth/[slug]/page.tsx	app/_components/BirthdayPicker.tsx	2	11	2
app/lib/product-queries.ts	app/api/user/register/route.ts	2	2	7
cypress/support/e2e.ts	app/product/[slug]/components/Comment.tsx	2	3	8
app/product/[slug]/page.tsx	app/api/product/[slug]/route.ts	2	29	23
app/api/orders/user/route.ts	app/api/cart/user/route.ts	2	11	8
app/lib/session.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	8	3
app/api/orders/create-payment/route.tsx	app/_components/ProductCarousel.tsx	2	12	6
app/lib/api-response.ts	app/product/[slug]/components/Comments.tsx	2	2	12
app/lib/order-service.ts	app/components/SharedOrdersPage.tsx	2	2	2
app/auth/[slug]/page.tsx	app/product/[slug]/components/Comment.tsx	2	11	8
features/support/browseService.ts	app/lib/session.ts	2	4	8
app/utils/api-helpers.ts	app/api/user/update/route.ts	2	2	10
app/api/product/[slug]/route.ts	app/orders/_components/OrderList.tsx	2	23	14
app/lib/product-queries.ts	app/api/product/route.ts	2	2	15
app/api/user/update/route.ts	app/_components/SelectableList.tsx	2	10	2
app/utils/formatters.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	2	3
app/api/product/user/route.ts	app/api/orders/route.ts	2	19	12
app/utils/formatters.ts	app/api/user/update/route.ts	2	2	10
features/support/productService.ts	app/lib/storage/uploadAdapter.ts	2	5	5
app/hooks/useOrderManager.ts	app/api/user/update/route.ts	2	2	10
app/settings/StripeConnectButton.tsx	app/myorderslist/page.tsx	2	5	9
features/support/fixture-helpers.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	2	3
app/browse/page.tsx	app/api/product/[slug]/route.ts	2	23	23
app/product/[slug]/components/useComments.ts	app/lib/stripe.ts	2	8	2
app/product/[slug]/components/useComments.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	8	3
features/support/fixture-helpers.ts	app/api/product/[slug]/reviews/replies/route.ts	2	2	7
app/_components/SelectableCard.tsx	app/product/[slug]/components/Comment.tsx	2	2	8
app/product/[slug]/page.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	29	7
app/product/[slug]/components/useComments.ts	app/api/orders/create-payment/route.tsx	2	8	12
app/hooks/useOrderManager.ts	app/_components/FormItem.tsx	2	2	2
features/support/fixture-helpers.ts	app/product/[slug]/components/useComments.ts	2	2	8
app/api/orders/route.ts	app/api/orders/create-payment/route.tsx	2	12	12
app/orders/_components/OrderList.tsx	app/myorderslist/_components/OrderList.tsx	2	14	8
app/myorderslist/_components/Modal.tsx	app/_components/ProductCarousel.tsx	2	5	6
app/lib/product-queries.ts	app/api/product/user/route.ts	2	2	19
app/api/product/[slug]/reviews/replies/route.ts	app/myproduct/_components/PostList.tsx	2	7	10
app/lib/order-service.ts	app/api/product/route.ts	2	2	15
app/api/product/[slug]/reviews/route.ts	app/myorderslist/_components/OrderList.tsx	2	14	8
app/api/product/[slug]/route.ts	app/myorderslist/page.tsx	2	23	9
app/lib/session.ts	app/hooks/useSelection.ts	2	8	2
app/lib/product-helpers.ts	app/api/product/route.ts	2	2	15
app/lib/product-queries.ts	app/_components/FormItem.tsx	2	2	2
app/lib/stripe.ts	app/hooks/useOrderManager.ts	2	2	2
app/product/[slug]/components/useComments.ts	app/orders/page.tsx	2	8	16
app/auth/[slug]/page.tsx	app/api/product/route.ts	2	11	15
app/settings/SettingsForm.tsx	app/api/orders/user/route.ts	2	25	11
app/lib/order-service.ts	app/api/user/update/route.ts	2	2	10
app/product/[slug]/page.tsx	app/api/product/user/route.ts	2	29	19
app/lib/api-response.ts	app/api/product/[slug]/route.ts	2	2	23
app/api/product/route.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	15	3
app/settings/StripeConnectButton.tsx	app/api/orders/route.ts	2	5	12
app/myorderslist/_components/OrderList.tsx	app/api/orders/create-payment/route.tsx	2	8	12
app/api/product/[slug]/reviews/route.ts	app/myorderslist/page.tsx	2	14	9
app/api/product/[slug]/reviews/replies/route.ts	app/myorderslist/page.tsx	2	7	9
app/api/product/route.ts	app/api/product/user/route.ts	2	15	19
features/support/parsing-helpers.ts	app/utils/formatters.ts	2	2	2
app/product/[slug]/components/useComments.ts	app/api/user/create-stripe-account/route.ts	2	8	5
app/lib/session.ts	app/_components/SelectableCard.tsx	2	8	2
app/lib/product-queries.ts	app/hooks/useOrderManager.ts	2	2	2
app/components/SharedOrdersPage.tsx	app/api/product/[slug]/route.ts	2	2	23
types/Comment.ts	app/product/[slug]/components/useComments.ts	2	5	8
app/utils/api-helpers.ts	app/lib/order-service.ts	2	2	2
app/utils/api-helpers.ts	app/auth/[slug]/page.tsx	2	2	11
features/support/productCrudFixture.ts	app/lib/session.ts	2	5	8
cypress/e2e/complete_test.cy.ts	app/myorderslist/page.tsx	2	18	9
app/lib/order-service.ts	app/product/[slug]/components/Comments.tsx	2	2	12
app/utils/formatters.ts	app/api/user/register/route.ts	2	2	7
app/product/[slug]/page.tsx	app/browse/page.tsx	2	29	23
app/lib/product-helpers.ts	app/api/product/[slug]/reviews/replies/route.ts	2	2	7
app/api/orders/user/route.ts	app/api/orders/create-payment/route.tsx	2	11	12
app/browse/page.tsx	app/api/orders/route.ts	2	23	12
cypress/support/commands.ts	cypress/e2e/complete_test.cy.ts	2	3	18
app/lib/session.ts	app/_components/SelectableList.tsx	2	8	2
app/lib/product-helpers.ts	app/api/product/[slug]/route.ts	2	2	23
app/api/product/[slug]/route.ts	app/_components/SelectableList.tsx	2	23	2
app/api/product/user/route.ts	app/_components/ProductCarousel.tsx	2	19	6
app/api/product/[slug]/reviews/route.ts	app/orders/page.tsx	2	14	16
app/api/uploads/route.ts	app/api/product/user/route.ts	2	8	19
types/Comment.ts	app/api/orders/create-payment/route.tsx	2	5	12
features/support/fixture-helpers.ts	app/components/SharedOrdersPage.tsx	2	2	2
app/lib/session.ts	app/product/[slug]/components/Comment.tsx	2	8	8
app/components/SharedOrdersPage.tsx	app/_components/SelectableList.tsx	2	2	2
app/lib/stripe.ts	app/api/product/[slug]/reviews/replies/route.ts	2	2	7
app/api/product/[slug]/reviews/route.ts	app/api/cart/user/route.ts	2	14	8
app/api/product/route.ts	app/_components/FormItem.tsx	2	15	2
app/lib/order-service.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	2	3
app/product/[slug]/components/useComments.ts	app/lib/product-queries.ts	2	8	2
app/components/SharedOrdersPage.tsx	app/api/user/register/route.ts	2	2	7
app/api/user/register/route.ts	app/api/product/[slug]/reviews/replies/route.ts	2	7	7
features/support/browseService.ts	app/api/product/user/route.ts	2	4	19
features/step_definitions/productCrud.steps.ts	app/lib/storage/uploadAdapter.ts	2	4	5
app/lib/product-helpers.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	2	3
app/myorderslist/page.tsx	app/api/orders/user/route.ts	2	9	11
app/api/product/[slug]/route.ts	app/product/[slug]/components/Comment.tsx	2	23	8
app/lib/product-helpers.ts	app/hooks/useOrderManager.ts	2	2	2
app/api/product/[slug]/route.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	23	3
app/lib/session.ts	app/_components/FormItem.tsx	2	8	2
app/lib/stripe.ts	app/_components/SelectableList.tsx	2	2	2
app/utils/api-helpers.ts	app/product/[slug]/components/useComments.ts	2	2	8
types/Comment.ts	app/myproduct/_components/PostList.tsx	2	5	10
features/support/parsing-helpers.ts	app/product/[slug]/components/useComments.ts	2	2	8
app/lib/session.ts	app/api/product/[slug]/reviews/route.ts	2	8	14
app/browse/page.tsx	app/api/orders/orderHandlers.ts	2	23	2
app/Components/Header.tsx	app/layout.tsx	2	14	10
app/api/user/register/route.ts	app/_components/SelectableCard.tsx	2	7	2
app/lib/product-queries.ts	app/product/[slug]/components/Comment.tsx	2	2	8
app/product/[slug]/components/useComments.ts	app/browse/page.tsx	2	8	23
app/lib/stripe.ts	app/product/[slug]/components/Comment.tsx	2	2	8
app/api/product/[slug]/reviews/review-helpers.ts	app/_components/SelectableCard.tsx	2	3	2
types/Comment.ts	app/api/product/[slug]/reviews/route.ts	2	5	14
app/lib/api-response.ts	app/_components/SelectableList.tsx	2	2	2
app/auth/[slug]/page.tsx	app/_components/CountrySelect.tsx	2	11	2
app/_components/FormItem.tsx	app/product/[slug]/components/Comment.tsx	2	2	8
app/components/SharedOrdersPage.tsx	app/api/product/route.ts	2	2	15
app/product/[slug]/components/Comments.tsx	app/layout.tsx	2	12	10
app/lib/stripe.ts	app/api/product/[slug]/reviews/route.ts	2	2	14
features/support/fixture-helpers.ts	app/_components/SelectableList.tsx	2	2	2
app/hooks/useSelection.ts	app/api/product/[slug]/reviews/route.ts	2	2	14
app/product/[slug]/components/Comment.tsx	app/orders/page.tsx	2	8	16
app/api/product/[slug]/reviews/review-helpers.ts	app/_components/ProductCard.tsx	2	3	2
app/product/[slug]/components/Comments.tsx	app/myorderslist/_components/OrderList.tsx	2	12	8
app/hooks/useOrderManager.ts	app/api/product/[slug]/reviews/route.ts	2	2	14
app/api/user/create-stripe-account/route.ts	app/_components/ProductCarousel.tsx	2	5	6
types/Comment.ts	app/api/product/[slug]/reviews/replies/route.ts	2	5	7
app/layout.tsx	app/api/orders/route.ts	2	10	12
app/hooks/useOrderManager.ts	app/api/product/[slug]/route.ts	2	2	23
app/lib/api-response.ts	app/hooks/useSelection.ts	2	2	2
app/api/product/[slug]/reviews/replies/route.ts	app/_components/ProductCard.tsx	2	7	2
app/utils/api-helpers.ts	app/lib/product-queries.ts	2	2	2
features/support/parsing-helpers.ts	app/lib/session.ts	2	2	8
cypress/support/e2e.ts	app/Components/Header.tsx	2	3	14
app/api/product/route.ts	app/_components/SelectableCard.tsx	2	15	2
app/utils/api-helpers.ts	app/components/SharedOrdersPage.tsx	2	2	2
app/api/orders/route.ts	app/api/cart/route.ts	2	12	5
app/api/product/[slug]/route.ts	app/myproduct/_components/PostList.tsx	2	23	10
app/lib/order-service.ts	app/api/product/[slug]/route.ts	2	2	23
app/components/SharedOrdersPage.tsx	app/_components/SelectableCard.tsx	2	2	2
app/api/product/[slug]/reviews/review-helpers.ts	app/product/[slug]/components/Comment.tsx	2	3	8
app/api/product/[slug]/reviews/replies/route.ts	app/_components/SelectableList.tsx	2	7	2
features/support/fixture-helpers.ts	app/product/[slug]/components/Comment.tsx	2	2	8
app/product/[slug]/components/useComments.ts	app/orders/_components/OrderList.tsx	2	8	14
features/support/fixture-helpers.ts	app/lib/api-response.ts	2	2	2
app/hooks/useSelection.ts	app/api/product/user/route.ts	2	2	19
features/support/parsing-helpers.ts	app/api/product/[slug]/route.ts	2	2	23
features/support/fixture-helpers.ts	app/lib/stripe.ts	2	2	2
features/support/fixture-helpers.ts	app/api/product/[slug]/route.ts	2	2	23
app/api/product/[slug]/reviews/replies/route.ts	app/orders/_components/OrderList.tsx	2	7	14
cypress/e2e/complete_test.cy.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	18	3
app/settings/StripeConnectButton.tsx	app/api/user/create-stripe-account/route.ts	2	5	5
app/lib/product-helpers.ts	app/product/[slug]/components/Comments.tsx	2	2	12
app/product/[slug]/components/useComments.ts	app/_components/SelectableCard.tsx	2	8	2
app/lib/stripe.ts	app/_components/SelectableCard.tsx	2	2	2
features/support/parsing-helpers.ts	app/lib/product-helpers.ts	2	2	2
app/api/product/[slug]/reviews/route.ts	app/_components/SelectableList.tsx	2	14	2
app/lib/stripe.ts	app/hooks/useSelection.ts	2	2	2
app/api/user/update/route.ts	app/product/[slug]/components/Comment.tsx	2	10	8
app/api/cart/user/route.ts	app/_components/ProductCarousel.tsx	2	8	6
app/utils/formatters.ts	app/lib/product-queries.ts	2	2	2
app/api/product/[slug]/reviews/replies/route.ts	app/api/orders/create-payment/route.tsx	2	7	12
app/lib/product-queries.ts	app/auth/[slug]/page.tsx	2	2	11
app/_components/SelectableListHeader.tsx	app/settings/SettingsForm.tsx	2	3	25
app/hooks/useOrderManager.ts	app/api/product/[slug]/reviews/replies/route.ts	2	2	7
cypress/e2e/complete_test.cy.ts	app/orders/page.tsx	2	18	16
app/auth/[slug]/page.tsx	app/api/user/update/route.ts	2	11	10
app/hooks/useOrderManager.ts	app/_components/SelectableCard.tsx	2	2	2
features/support/parsing-helpers.ts	app/lib/stripe.ts	2	2	2
features/support/fixture-helpers.ts	app/_components/FormItem.tsx	2	2	2
app/lib/product-helpers.ts	app/auth/[slug]/page.tsx	2	2	11
features/support/productService.ts	app/lib/session.ts	2	5	8
app/settings/StripeConnectButton.tsx	app/_components/ProductCarousel.tsx	2	5	6
app/lib/api-response.ts	app/_components/FormItem.tsx	2	2	2
app/components/SharedOrdersPage.tsx	app/product/[slug]/components/Comment.tsx	2	2	8
app/orders/page.tsx	app/_components/ProductCarousel.tsx	2	16	6
app/hooks/useSelection.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	2	3
app/utils/api-helpers.ts	app/_components/SelectableCard.tsx	2	2	2
app/hooks/useSelection.ts	app/_components/SelectableList.tsx	2	2	2
features/support/fixture-helpers.ts	app/auth/[slug]/page.tsx	2	2	11
app/product/[slug]/components/useComments.ts	app/_components/FormItem.tsx	2	8	2
app/api/product/route.ts	app/api/product/[slug]/route.ts	2	15	23
features/support/parsing-helpers.ts	app/auth/[slug]/page.tsx	2	2	11
app/browse/page.tsx	app/api/product/user/route.ts	2	23	19
app/myorderslist/_components/OrderList.tsx	app/api/product/user/route.ts	2	8	19
app/lib/productCrud.ts	app/api/product/user/route.ts	2	5	19
app/hooks/useSelection.ts	app/api/user/update/route.ts	2	2	10
app/api/cart/route.ts	app/_components/ProductCarousel.tsx	2	5	6
app/lib/api-response.ts	app/product/[slug]/components/Comment.tsx	2	2	8
features/support/parsing-helpers.ts	app/api/product/route.ts	2	2	15
app/utils/api-helpers.ts	app/_components/SelectableList.tsx	2	2	2
app/api/product/[slug]/reviews/route.ts	app/_components/ProductCarousel.tsx	2	14	6
cypress/support/commands.ts	app/layout.tsx	2	3	10
features/support/fixture-helpers.ts	app/utils/formatters.ts	2	2	2
app/_components/SelectableList.tsx	app/product/[slug]/components/Comment.tsx	2	2	8
app/browse/page.tsx	app/_components/ProductCarousel.tsx	2	23	6
app/api/product/[slug]/reviews/replies/route.ts	app/_components/ProductCarousel.tsx	2	7	6
app/hooks/useOrderManager.ts	app/components/SharedOrdersPage.tsx	2	2	2
app/lib/session.ts	app/api/product/[slug]/reviews/replies/route.ts	2	8	7
app/product/[slug]/components/useComments.ts	app/api/user/register/route.ts	2	8	7
features/support/parsing-helpers.ts	app/hooks/useSelection.ts	2	2	2
app/components/SharedOrdersPage.tsx	app/api/product/[slug]/reviews/route.ts	2	2	14
app/utils/api-helpers.ts	app/lib/session.ts	2	2	8
app/_components/FormItem.tsx	app/product/[slug]/components/Comments.tsx	2	2	12
types/Comment.ts	app/orders/_components/OrderList.tsx	2	5	14
app/product/[slug]/components/useComments.ts	app/lib/order-service.ts	2	8	2
app/hooks/useSelection.ts	app/components/SharedOrdersPage.tsx	2	2	2
app/utils/formatters.ts	app/_components/SelectableCard.tsx	2	2	2
app/api/product/[slug]/route.ts	app/_components/SelectableCard.tsx	2	23	2
app/lib/api-response.ts	app/api/product/route.ts	2	2	15
app/lib/api-response.ts	app/api/user/register/route.ts	2	2	7
app/_components/SelectableListHeader.tsx	app/myproduct/_components/PostList.tsx	2	3	10
app/product/[slug]/components/useComments.ts	app/lib/product-helpers.ts	2	8	2
app/api/user/register/route.ts	app/_components/SelectableList.tsx	2	7	2
app/lib/product-helpers.ts	app/_components/FormItem.tsx	2	2	2
app/lib/product-queries.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	2	3
app/hooks/useOrderManager.ts	app/api/product/user/route.ts	2	2	19
app/utils/formatters.ts	app/api/product/[slug]/reviews/route.ts	2	2	14
app/api/product/[slug]/reviews/replies/route.ts	app/api/cart/user/route.ts	2	7	8
features/support/fixture-helpers.ts	app/utils/api-helpers.ts	2	2	2
app/api/product/[slug]/reviews/route.ts	app/product/[slug]/components/Comment.tsx	2	14	8
app/api/product/route.ts	app/product/[slug]/components/Comments.tsx	2	15	12
app/browse/page.tsx	app/_components/ProductCard.tsx	2	23	2
app/browse/page.tsx	app/api/product/[slug]/reviews/review-helpers.ts	2	23	3
app/api/product/[slug]/reviews/review-helpers.ts	app/api/product/user/route.ts	2	3	19
types/Comment.ts	app/myorderslist/page.tsx	2	5	9
app/_components/CountrySelect.tsx	app/Components/Footer.tsx	2	2	3
app/api/product/[slug]/reviews/route.ts	app/orders/_components/OrderList.tsx	2	14	14
app/lib/order-service.ts	app/api/product/[slug]/reviews/replies/route.ts	2	2	7
app/product/[slug]/components/useComments.ts	app/lib/api-response.ts	2	8	2
app/product/[slug]/components/Comment.tsx	app/api/user/create-stripe-account/route.ts	2	8	5
app/api/user/update/route.ts	app/api/product/[slug]/reviews/route.ts	2	10	14
app/utils/api-helpers.ts	app/api/product/[slug]/route.ts	2	2	23
app/components/SharedOrdersPage.tsx	app/api/product/user/route.ts	2	2	19
app/auth/[slug]/page.tsx	app/api/product/[slug]/reviews/review-helpers.ts	2	11	3
app/api/product/[slug]/route.ts	app/api/cart/user/route.ts	2	23	8
app/api/product/[slug]/route.ts	app/api/user/create-stripe-account/route.ts	2	23	5
app/lib/api-response.ts	app/components/SharedOrdersPage.tsx	2	2	2
app/hooks/useSelection.ts	app/product/[slug]/components/Comment.tsx	2	2	8
app/product/[slug]/components/Comments.tsx	app/api/orders/route.ts	2	12	12
app/api/product/[slug]/reviews/review-helpers.ts	app/api/orders/orderHandlers.ts	2	3	2
app/Components/Header.tsx	app/product/[slug]/payment/page.tsx	2	14	14
app/utils/api-helpers.ts	app/api/user/register/route.ts	2	2	7
app/settings/SettingsForm.tsx	app/api/orders/route.ts	2	25	12
app/api/product/[slug]/reviews/route.ts	app/_components/SelectableCard.tsx	2	14	2
app/components/SharedOrdersPage.tsx	app/auth/[slug]/page.tsx	2	2	11
app/components/SharedOrdersPage.tsx	app/api/user/update/route.ts	2	2	10
app/utils/api-helpers.ts	app/api/product/[slug]/reviews/route.ts	2	2	14
app/myorderslist/_components/OrderList.tsx	app/api/user/create-stripe-account/route.ts	2	8	5
app/api/product/route.ts	app/api/product/[slug]/reviews/route.ts	2	15	14
app/lib/stripe.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	2	3
features/support/fixture-helpers.ts	app/api/product/[slug]/reviews/route.ts	2	2	14
app/settings/StripeConnectButton.tsx	app/api/orders/create-payment/route.tsx	2	5	12
app/components/SharedOrdersPage.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	2	7
app/auth/[slug]/page.tsx	app/api/product/user/route.ts	2	11	19
cypress/support/commands.ts	app/product/[slug]/payment/success/page.tsx	2	3	13
app/api/product/[slug]/route.ts	app/api/orders/create-payment/route.tsx	2	23	12
app/api/orders/route.ts	app/api/cart/user/route.ts	2	12	8
app/Components/Header.tsx	app/product/[slug]/payment/success/page.tsx	2	14	13
app/api/user/register/route.ts	app/api/product/[slug]/route.ts	2	7	23
app/lib/product-helpers.ts	app/api/user/register/route.ts	2	2	7
app/lib/order-service.ts	app/api/product/user/route.ts	2	2	19
app/lib/stripe.ts	app/api/user/update/route.ts	2	2	10
app/api/product/[slug]/reviews/replies/route.ts	app/api/orders/orderHandlers.ts	2	7	2
app/myorderslist/_components/OrderList.tsx	app/api/cart/user/route.ts	2	8	8
features/step_definitions/upload.steps.ts	app/lib/storage/uploadAdapter.ts	2	4	5
app/_components/SelectableListHeader.tsx	app/orders/_components/OrderList.tsx	2	3	14
app/utils/api-helpers.ts	app/hooks/useSelection.ts	2	2	2
app/lib/storage/s3.ts	app/api/uploads/route.ts	2	10	8
cypress/e2e/complete_test.cy.ts	app/product/[slug]/payment/success/page.tsx	2	18	13
features/support/parsing-helpers.ts	app/product/[slug]/components/Comment.tsx	2	2	8
features/support/productService.ts	features/step_definitions/productCrud.steps.ts	2	5	4
features/step_definitions/productCrud.steps.ts	app/lib/productCrud.ts	2	4	5
app/lib/product-queries.ts	app/api/product/[slug]/route.ts	2	2	23
app/lib/stripe.ts	app/api/product/[slug]/route.ts	2	2	23
app/auth/[slug]/page.tsx	app/_components/SelectableCard.tsx	2	11	2
features/support/fixture-helpers.ts	app/lib/product-helpers.ts	2	2	2
features/support/fixture-helpers.ts	app/product/[slug]/components/Comments.tsx	2	2	12
app/lib/order-service.ts	app/hooks/useOrderManager.ts	2	2	2
app/utils/formatters.ts	app/api/product/[slug]/route.ts	2	2	23
app/utils/api-helpers.ts	app/api/product/route.ts	2	2	15
app/utils/formatters.ts	app/_components/FormItem.tsx	2	2	2
app/api/user/create-stripe-account/route.ts	app/api/orders/user/route.ts	2	5	11
app/lib/session.ts	app/hooks/useOrderManager.ts	2	8	2
app/product/[slug]/components/useComments.ts	app/hooks/useSelection.ts	2	8	2
app/auth/[slug]/page.tsx	app/api/product/[slug]/route.ts	2	11	23
app/auth/[slug]/page.tsx	app/api/product/[slug]/reviews/route.ts	2	11	14
app/auth/[slug]/page.tsx	app/_components/FormItem.tsx	2	11	2
app/product/[slug]/components/useComments.ts	app/components/SharedOrdersPage.tsx	2	8	2
app/utils/formatters.ts	app/_components/SelectableList.tsx	2	2	2
