Metric		Current
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_LOC		287
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_PERCENTAGE		70.52
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_COUNT		21
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_LOC		120
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_PERCENTAGE		29.48
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_LOC		620
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_PERCENTAGE		79.59
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_COUNT		28
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_LOC		159
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_PERCENTAGE		20.41
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_COUNT		0
FILE_CHANGE_HISTORY_TOTAL_AGE_DAYS		28
FILE_CHANGE_HISTORY_ACTIVE_DAYS		10
FILE_CHANGE_HISTORY_WEEKS		3
FILE_CHANGE_HISTORY_ESTIMATED_WORKING_DAYS		15
FILE_AGE_NEGLIGIBLE_RISK_COUNT		44
FILE_AGE_LOW_RISK_COUNT		0
FILE_AGE_MEDIUM_RISK_COUNT		0
FILE_AGE_HIGH_RISK_COUNT		0
FILE_AGE_VERY_HIGH_RISK_COUNT		0
FILE_AGE_NEGLIGIBLE_RISK_LOC		2,527
FILE_AGE_LOW_RISK_LOC		0
FILE_AGE_MEDIUM_RISK_LOC		0
FILE_AGE_HIGH_RISK_LOC		0
FILE_AGE_VERY_HIGH_RISK_LOC		0
NUMBER_OF_CONTRIBUTORS		4
DUPLICATION_NUMBER_OF_DUPLICATES		28
DUPLICATION_NUMBER_OF_FILES_WITH_DUPLICATES		11
DUPLICATION_NUMBER_OF_DUPLICATED_LINES		396
DUPLICATION_NUMBER_OF_CLEANED_LINES		2,304
DUPLICATION_PERCENTAGE		17.19
UNIT_DUPLICATES_COUNT		0
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_APP		384
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_APP		384
DUPLICATION_PERCENTAGE_PRIMARY_APP		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_COMPONENTS		12
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_COMPONENTS		12
DUPLICATION_PERCENTAGE_PRIMARY_COMPONENTS		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_ROOT		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_ROOT		0
DUPLICATION_PERCENTAGE_PRIMARY_ROOT		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_LIB		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_LIB		0
DUPLICATION_PERCENTAGE_PRIMARY_LIB		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_TSX		255
DUPLICATION_NUMBER_OF_CLEANED_LINES_TSX		1,725
DUPLICATION_PERCENTAGE_TSX		14.78
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_TS		141
DUPLICATION_NUMBER_OF_CLEANED_LINES_TS		466
DUPLICATION_PERCENTAGE_TS		30.26
TOTAL_ANALYSIS_TIME_IN_MILLIS		5,162
