Metric		Current
LOW_RISK_FILE_SIZE_LOC		4,450
MEDIUM_RISK_FILE_SIZE_LOC		3,649
HIGH_RISK_FILE_SIZE_LOC		635
VERY_HIGH_RISK_FILE_SIZE_LOC		0
NUMBER_OF_UNITS		495
LINES_OF_CODE_IN_UNITS		8,278
LINES_OF_CODE_OUTSIDE_UNITS		5,432
UNIT_SIZE_NEGLIGIBLE_RISK_LOC		1,335
UNIT_SIZE_NEGLIGIBLE_RISK_PERCENTAGE		16.13
UNIT_SIZE_NEGLIGIBLE_RISK_COUNT		232
UNIT_SIZE_LOW_RISK_LOC		2,213
UNIT_SIZE_LOW_RISK_PERCENTAGE		26.73
UNIT_SIZE_LOW_RISK_COUNT		154
UNIT_SIZE_MEDIUM_RISK_LOC		2,334
UNIT_SIZE_MEDIUM_RISK_PERCENTAGE		28.2
UNIT_SIZE_MEDIUM_RISK_COUNT		84
UNIT_SIZE_HIGH_RISK_LOC		1,022
UNIT_SIZE_HIGH_RISK_PERCENTAGE		12.35
UNIT_SIZE_HIGH_RISK_COUNT		16
UNIT_SIZE_VERY_HIGH_RISK_LOC		1,374
UNIT_SIZE_VERY_HIGH_RISK_PERCENTAGE		16.6
UNIT_SIZE_VERY_HIGH_RISK_COUNT		9
UNIT_SIZE_COMPONENT_APP_NEGLIGIBLE_RISK_LOC		310
UNIT_SIZE_COMPONENT_APP_NEGLIGIBLE_RISK_PERCENTAGE		10.48
UNIT_SIZE_COMPONENT_APP_NEGLIGIBLE_RISK_COUNT		55
UNIT_SIZE_COMPONENT_APP_LOW_RISK_LOC		299
UNIT_SIZE_COMPONENT_APP_LOW_RISK_PERCENTAGE		10.11
UNIT_SIZE_COMPONENT_APP_LOW_RISK_COUNT		19
UNIT_SIZE_COMPONENT_APP_MEDIUM_RISK_LOC		622
UNIT_SIZE_COMPONENT_APP_MEDIUM_RISK_PERCENTAGE		21.03
UNIT_SIZE_COMPONENT_APP_MEDIUM_RISK_COUNT		21
UNIT_SIZE_COMPONENT_APP_HIGH_RISK_LOC		353
UNIT_SIZE_COMPONENT_APP_HIGH_RISK_PERCENTAGE		11.93
UNIT_SIZE_COMPONENT_APP_HIGH_RISK_COUNT		6
UNIT_SIZE_COMPONENT_APP_VERY_HIGH_RISK_LOC		1,374
UNIT_SIZE_COMPONENT_APP_VERY_HIGH_RISK_PERCENTAGE		46.45
UNIT_SIZE_COMPONENT_APP_VERY_HIGH_RISK_COUNT		9
UNIT_SIZE_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_LOC		562
UNIT_SIZE_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_PERCENTAGE		13.47
UNIT_SIZE_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_COUNT		85
UNIT_SIZE_COMPONENT_COMPONENTS_LOW_RISK_LOC		1,650
UNIT_SIZE_COMPONENT_COMPONENTS_LOW_RISK_PERCENTAGE		39.56
UNIT_SIZE_COMPONENT_COMPONENTS_LOW_RISK_COUNT		118
UNIT_SIZE_COMPONENT_COMPONENTS_MEDIUM_RISK_LOC		1,413
UNIT_SIZE_COMPONENT_COMPONENTS_MEDIUM_RISK_PERCENTAGE		33.88
UNIT_SIZE_COMPONENT_COMPONENTS_MEDIUM_RISK_COUNT		52
UNIT_SIZE_COMPONENT_COMPONENTS_HIGH_RISK_LOC		546
UNIT_SIZE_COMPONENT_COMPONENTS_HIGH_RISK_PERCENTAGE		13.09
UNIT_SIZE_COMPONENT_COMPONENTS_HIGH_RISK_COUNT		8
UNIT_SIZE_COMPONENT_COMPONENTS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_COMPONENTS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_COMPONENTS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_LIB_NEGLIGIBLE_RISK_LOC		3
UNIT_SIZE_COMPONENT_LIB_NEGLIGIBLE_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_LIB_NEGLIGIBLE_RISK_COUNT		1
UNIT_SIZE_COMPONENT_LIB_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_LIB_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_LIB_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_LIB_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_LIB_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_LIB_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_LIB_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_LIB_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_LIB_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_LIB_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_LIB_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_LIB_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_PRISMA_NEGLIGIBLE_RISK_LOC		13
UNIT_SIZE_COMPONENT_PRISMA_NEGLIGIBLE_RISK_PERCENTAGE		25.49
UNIT_SIZE_COMPONENT_PRISMA_NEGLIGIBLE_RISK_COUNT		2
UNIT_SIZE_COMPONENT_PRISMA_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_PRISMA_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_PRISMA_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_PRISMA_MEDIUM_RISK_LOC		38
UNIT_SIZE_COMPONENT_PRISMA_MEDIUM_RISK_PERCENTAGE		74.51
UNIT_SIZE_COMPONENT_PRISMA_MEDIUM_RISK_COUNT		1
UNIT_SIZE_COMPONENT_PRISMA_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_PRISMA_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_PRISMA_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_PRISMA_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_PRISMA_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_PRISMA_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_LOC		17
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_PERCENTAGE		53.12
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_COUNT		4
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_LOC		15
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_PERCENTAGE		46.88
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_COUNT		1
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_HOOKS_NEGLIGIBLE_RISK_LOC		0
UNIT_SIZE_COMPONENT_HOOKS_NEGLIGIBLE_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_HOOKS_NEGLIGIBLE_RISK_COUNT		0
UNIT_SIZE_COMPONENT_HOOKS_LOW_RISK_LOC		15
UNIT_SIZE_COMPONENT_HOOKS_LOW_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_HOOKS_LOW_RISK_COUNT		1
UNIT_SIZE_COMPONENT_HOOKS_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_HOOKS_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_HOOKS_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_HOOKS_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_HOOKS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_HOOKS_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_HOOKS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_HOOKS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_HOOKS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_LOC		31
UNIT_SIZE_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_PERCENTAGE		65.96
UNIT_SIZE_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_COUNT		7
UNIT_SIZE_COMPONENT_CYPRESS_LOW_RISK_LOC		16
UNIT_SIZE_COMPONENT_CYPRESS_LOW_RISK_PERCENTAGE		34.04
UNIT_SIZE_COMPONENT_CYPRESS_LOW_RISK_COUNT		1
UNIT_SIZE_COMPONENT_CYPRESS_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_FEATURES_NEGLIGIBLE_RISK_LOC		399
UNIT_SIZE_COMPONENT_FEATURES_NEGLIGIBLE_RISK_PERCENTAGE		39.86
UNIT_SIZE_COMPONENT_FEATURES_NEGLIGIBLE_RISK_COUNT		78
UNIT_SIZE_COMPONENT_FEATURES_LOW_RISK_LOC		218
UNIT_SIZE_COMPONENT_FEATURES_LOW_RISK_PERCENTAGE		21.78
UNIT_SIZE_COMPONENT_FEATURES_LOW_RISK_COUNT		14
UNIT_SIZE_COMPONENT_FEATURES_MEDIUM_RISK_LOC		261
UNIT_SIZE_COMPONENT_FEATURES_MEDIUM_RISK_PERCENTAGE		26.07
UNIT_SIZE_COMPONENT_FEATURES_MEDIUM_RISK_COUNT		10
UNIT_SIZE_COMPONENT_FEATURES_HIGH_RISK_LOC		123
UNIT_SIZE_COMPONENT_FEATURES_HIGH_RISK_PERCENTAGE		12.29
UNIT_SIZE_COMPONENT_FEATURES_HIGH_RISK_COUNT		2
UNIT_SIZE_COMPONENT_FEATURES_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_FEATURES_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_FEATURES_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_LOC		583
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_PERCENTAGE		10.32
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_COUNT		90
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_LOC		1,682
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_PERCENTAGE		29.77
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_COUNT		120
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_LOC		1,580
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_PERCENTAGE		27.96
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_COUNT		58
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_LOC		786
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_PERCENTAGE		13.91
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_COUNT		12
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_LOC		1,019
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_PERCENTAGE		18.04
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_COUNT		6
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_LOC		752
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_PERCENTAGE		28.61
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_COUNT		142
UNIT_SIZE_EXTENSION_TS_LOW_RISK_LOC		531
UNIT_SIZE_EXTENSION_TS_LOW_RISK_PERCENTAGE		20.21
UNIT_SIZE_EXTENSION_TS_LOW_RISK_COUNT		34
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_LOC		754
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_PERCENTAGE		28.69
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_COUNT		26
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_LOC		236
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_PERCENTAGE		8.98
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_COUNT		4
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_LOC		355
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_PERCENTAGE		13.51
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		6,110
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		73.81
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		470
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		789
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		9.53
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		15
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		1,112
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		13.43
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		9
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		267
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		3.23
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		267
CONDITIONAL_COMPLEXITY_COMPONENT_APP_NEGLIGIBLE_RISK_LOC		1,261
CONDITIONAL_COMPLEXITY_COMPONENT_APP_NEGLIGIBLE_RISK_PERCENTAGE		42.63
CONDITIONAL_COMPLEXITY_COMPONENT_APP_NEGLIGIBLE_RISK_COUNT		94
CONDITIONAL_COMPLEXITY_COMPONENT_APP_LOW_RISK_LOC		377
CONDITIONAL_COMPLEXITY_COMPONENT_APP_LOW_RISK_PERCENTAGE		12.75
CONDITIONAL_COMPLEXITY_COMPONENT_APP_LOW_RISK_COUNT		7
CONDITIONAL_COMPLEXITY_COMPONENT_APP_MEDIUM_RISK_LOC		1,053
CONDITIONAL_COMPLEXITY_COMPONENT_APP_MEDIUM_RISK_PERCENTAGE		35.6
CONDITIONAL_COMPLEXITY_COMPONENT_APP_MEDIUM_RISK_COUNT		8
CONDITIONAL_COMPLEXITY_COMPONENT_APP_HIGH_RISK_LOC		267
CONDITIONAL_COMPLEXITY_COMPONENT_APP_HIGH_RISK_PERCENTAGE		9.03
CONDITIONAL_COMPLEXITY_COMPONENT_APP_HIGH_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_APP_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_LOC		3,869
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_PERCENTAGE		92.76
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_COUNT		259
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_LOW_RISK_LOC		302
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_LOW_RISK_PERCENTAGE		7.24
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_LOW_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_NEGLIGIBLE_RISK_LOC		3
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_NEGLIGIBLE_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_NEGLIGIBLE_RISK_LOC		51
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_NEGLIGIBLE_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_HIGH_RISK_COUNT		0
