Metric		Current
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_COMPONENTS		52
LINES_OF_CODE_DECOMPOSITION_PRIMARY_COMPONENTS		5,097
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_COMPONENTS_EXT_TSX		52
LINES_OF_CODE_DECOMPOSITION_PRIMARY_COMPONENTS_EXT_TSX		5,097
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_CYPRESS		3
LINES_OF_CODE_DECOMPOSITION_PRIMARY_CYPRESS		331
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_CYPRESS_EXT_TS		3
LINES_OF_CODE_DECOMPOSITION_PRIMARY_CYPRESS_EXT_TS		331
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT		10
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT		133
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_TS		6
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_TS		92
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_MJS		3
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_MJS		37
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_JS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_JS		4
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_FEATURES		10
LINES_OF_CODE_DECOMPOSITION_PRIMARY_FEATURES		1,227
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_FEATURES_EXT_TS		10
LINES_OF_CODE_DECOMPOSITION_PRIMARY_FEATURES_EXT_TS		1,227
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_HOOKS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_HOOKS		17
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_HOOKS_EXT_TS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_HOOKS_EXT_TS		17
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_LIB		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_LIB		13
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_LIB_EXT_TS		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_LIB_EXT_TS		13
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_PRISMA		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_PRISMA		65
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_PRISMA_EXT_TS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_PRISMA_EXT_TS		65
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TYPES		9
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TYPES		395
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TYPES_EXT_TS		9
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TYPES_EXT_TS		395
NUMBER_OF_DEPENDENCY_LINKS_DECOMPOSITION_PRIMARY		0
NUMBER_OF_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_PLACES_WITH_CYCLIC_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS		1
LINES_OF_CODE_CONCERN_GENERAL_TODOS		174
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS_EXT_TS		1
LINES_OF_CODE_CONCERN_GENERAL_TODOS_EXT_TS		174
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED		164
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED		13,516
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_TSX		90
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_TSX		8,745
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_TS		69
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_TS		4,625
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		105
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_MJS		3
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_MJS		37
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		4
NEGLIGIBLE_RISK_FILE_SIZE_COUNT		119
LOW_RISK_FILE_SIZE_COUNT		27
MEDIUM_RISK_FILE_SIZE_COUNT		18
HIGH_RISK_FILE_SIZE_COUNT		1
VERY_HIGH_RISK_FILE_SIZE_COUNT		0
NEGLIGIBLE_RISK_FILE_SIZE_LOC		4,563
LOW_RISK_FILE_SIZE_LOC		3,831
MEDIUM_RISK_FILE_SIZE_LOC		4,661
HIGH_RISK_FILE_SIZE_LOC		635
VERY_HIGH_RISK_FILE_SIZE_LOC		0
NUMBER_OF_UNITS		473
LINES_OF_CODE_IN_UNITS		8,232
LINES_OF_CODE_OUTSIDE_UNITS		5,458
UNIT_SIZE_NEGLIGIBLE_RISK_LOC		1,214
UNIT_SIZE_NEGLIGIBLE_RISK_PERCENTAGE		14.75
UNIT_SIZE_NEGLIGIBLE_RISK_COUNT		213
UNIT_SIZE_LOW_RISK_LOC		2,231
UNIT_SIZE_LOW_RISK_PERCENTAGE		27.1
UNIT_SIZE_LOW_RISK_COUNT		155
UNIT_SIZE_MEDIUM_RISK_LOC		2,209
UNIT_SIZE_MEDIUM_RISK_PERCENTAGE		26.83
UNIT_SIZE_MEDIUM_RISK_COUNT		79
UNIT_SIZE_HIGH_RISK_LOC		1,168
UNIT_SIZE_HIGH_RISK_PERCENTAGE		14.19
UNIT_SIZE_HIGH_RISK_COUNT		18
UNIT_SIZE_VERY_HIGH_RISK_LOC		1,410
UNIT_SIZE_VERY_HIGH_RISK_PERCENTAGE		17.13
UNIT_SIZE_VERY_HIGH_RISK_COUNT		8
UNIT_SIZE_COMPONENT_APP_NEGLIGIBLE_RISK_LOC		240
UNIT_SIZE_COMPONENT_APP_NEGLIGIBLE_RISK_PERCENTAGE		7.98
UNIT_SIZE_COMPONENT_APP_NEGLIGIBLE_RISK_COUNT		45
UNIT_SIZE_COMPONENT_APP_LOW_RISK_LOC		317
UNIT_SIZE_COMPONENT_APP_LOW_RISK_PERCENTAGE		10.54
UNIT_SIZE_COMPONENT_APP_LOW_RISK_COUNT		20
UNIT_SIZE_COMPONENT_APP_MEDIUM_RISK_LOC		542
UNIT_SIZE_COMPONENT_APP_MEDIUM_RISK_PERCENTAGE		18.02
UNIT_SIZE_COMPONENT_APP_MEDIUM_RISK_COUNT		18
UNIT_SIZE_COMPONENT_APP_HIGH_RISK_LOC		498
UNIT_SIZE_COMPONENT_APP_HIGH_RISK_PERCENTAGE		16.56
UNIT_SIZE_COMPONENT_APP_HIGH_RISK_COUNT		8
UNIT_SIZE_COMPONENT_APP_VERY_HIGH_RISK_LOC		1,410
UNIT_SIZE_COMPONENT_APP_VERY_HIGH_RISK_PERCENTAGE		46.89
UNIT_SIZE_COMPONENT_APP_VERY_HIGH_RISK_COUNT		8
UNIT_SIZE_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_LOC		562
UNIT_SIZE_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_PERCENTAGE		13.47
UNIT_SIZE_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_COUNT		85
UNIT_SIZE_COMPONENT_COMPONENTS_LOW_RISK_LOC		1,650
UNIT_SIZE_COMPONENT_COMPONENTS_LOW_RISK_PERCENTAGE		39.56
UNIT_SIZE_COMPONENT_COMPONENTS_LOW_RISK_COUNT		118
UNIT_SIZE_COMPONENT_COMPONENTS_MEDIUM_RISK_LOC		1,413
UNIT_SIZE_COMPONENT_COMPONENTS_MEDIUM_RISK_PERCENTAGE		33.88
UNIT_SIZE_COMPONENT_COMPONENTS_MEDIUM_RISK_COUNT		52
UNIT_SIZE_COMPONENT_COMPONENTS_HIGH_RISK_LOC		546
UNIT_SIZE_COMPONENT_COMPONENTS_HIGH_RISK_PERCENTAGE		13.09
UNIT_SIZE_COMPONENT_COMPONENTS_HIGH_RISK_COUNT		8
UNIT_SIZE_COMPONENT_COMPONENTS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_COMPONENTS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_COMPONENTS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_LOC		8
UNIT_SIZE_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_COUNT		1
UNIT_SIZE_COMPONENT_CYPRESS_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_LOC		17
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_PERCENTAGE		53.12
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_COUNT		4
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_LOC		15
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_PERCENTAGE		46.88
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_COUNT		1
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_FEATURES_NEGLIGIBLE_RISK_LOC		371
UNIT_SIZE_COMPONENT_FEATURES_NEGLIGIBLE_RISK_PERCENTAGE		39.26
UNIT_SIZE_COMPONENT_FEATURES_NEGLIGIBLE_RISK_COUNT		75
UNIT_SIZE_COMPONENT_FEATURES_LOW_RISK_LOC		234
UNIT_SIZE_COMPONENT_FEATURES_LOW_RISK_PERCENTAGE		24.76
UNIT_SIZE_COMPONENT_FEATURES_LOW_RISK_COUNT		15
UNIT_SIZE_COMPONENT_FEATURES_MEDIUM_RISK_LOC		216
UNIT_SIZE_COMPONENT_FEATURES_MEDIUM_RISK_PERCENTAGE		22.86
UNIT_SIZE_COMPONENT_FEATURES_MEDIUM_RISK_COUNT		8
UNIT_SIZE_COMPONENT_FEATURES_HIGH_RISK_LOC		124
UNIT_SIZE_COMPONENT_FEATURES_HIGH_RISK_PERCENTAGE		13.12
UNIT_SIZE_COMPONENT_FEATURES_HIGH_RISK_COUNT		2
UNIT_SIZE_COMPONENT_FEATURES_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_FEATURES_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_FEATURES_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_HOOKS_NEGLIGIBLE_RISK_LOC		0
UNIT_SIZE_COMPONENT_HOOKS_NEGLIGIBLE_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_HOOKS_NEGLIGIBLE_RISK_COUNT		0
UNIT_SIZE_COMPONENT_HOOKS_LOW_RISK_LOC		15
UNIT_SIZE_COMPONENT_HOOKS_LOW_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_HOOKS_LOW_RISK_COUNT		1
UNIT_SIZE_COMPONENT_HOOKS_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_HOOKS_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_HOOKS_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_HOOKS_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_HOOKS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_HOOKS_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_HOOKS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_HOOKS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_HOOKS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_LIB_NEGLIGIBLE_RISK_LOC		3
UNIT_SIZE_COMPONENT_LIB_NEGLIGIBLE_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_LIB_NEGLIGIBLE_RISK_COUNT		1
UNIT_SIZE_COMPONENT_LIB_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_LIB_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_LIB_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_LIB_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_LIB_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_LIB_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_LIB_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_LIB_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_LIB_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_LIB_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_LIB_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_LIB_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_PRISMA_NEGLIGIBLE_RISK_LOC		13
UNIT_SIZE_COMPONENT_PRISMA_NEGLIGIBLE_RISK_PERCENTAGE		25.49
UNIT_SIZE_COMPONENT_PRISMA_NEGLIGIBLE_RISK_COUNT		2
UNIT_SIZE_COMPONENT_PRISMA_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_PRISMA_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_PRISMA_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_PRISMA_MEDIUM_RISK_LOC		38
UNIT_SIZE_COMPONENT_PRISMA_MEDIUM_RISK_PERCENTAGE		74.51
UNIT_SIZE_COMPONENT_PRISMA_MEDIUM_RISK_COUNT		1
UNIT_SIZE_COMPONENT_PRISMA_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_PRISMA_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_PRISMA_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_PRISMA_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_PRISMA_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_PRISMA_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_LOC		631
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_PERCENTAGE		26.05
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_COUNT		123
UNIT_SIZE_EXTENSION_TS_LOW_RISK_LOC		547
UNIT_SIZE_EXTENSION_TS_LOW_RISK_PERCENTAGE		22.58
UNIT_SIZE_EXTENSION_TS_LOW_RISK_COUNT		35
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_LOC		625
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_PERCENTAGE		25.81
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_COUNT		21
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_LOC		379
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_PERCENTAGE		15.65
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_COUNT		6
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_LOC		240
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_PERCENTAGE		9.91
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_COUNT		2
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_LOC		583
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_PERCENTAGE		10.03
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_COUNT		90
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_LOC		1,684
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_PERCENTAGE		28.98
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_COUNT		120
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_LOC		1,584
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_PERCENTAGE		27.26
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_COUNT		58
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_LOC		789
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_PERCENTAGE		13.58
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_COUNT		12
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_LOC		1,170
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_PERCENTAGE		20.14
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_COUNT		6
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		5,938
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		72.13
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		448
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		885
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		10.75
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		16
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		899
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		10.92
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		7
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		510
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		6.2
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		510
CONDITIONAL_COMPLEXITY_COMPONENT_APP_NEGLIGIBLE_RISK_LOC		1,182
CONDITIONAL_COMPLEXITY_COMPONENT_APP_NEGLIGIBLE_RISK_PERCENTAGE		39.31
CONDITIONAL_COMPLEXITY_COMPONENT_APP_NEGLIGIBLE_RISK_COUNT		83
CONDITIONAL_COMPLEXITY_COMPONENT_APP_LOW_RISK_LOC		476
CONDITIONAL_COMPLEXITY_COMPONENT_APP_LOW_RISK_PERCENTAGE		15.83
CONDITIONAL_COMPLEXITY_COMPONENT_APP_LOW_RISK_COUNT		8
CONDITIONAL_COMPLEXITY_COMPONENT_APP_MEDIUM_RISK_LOC		839
CONDITIONAL_COMPLEXITY_COMPONENT_APP_MEDIUM_RISK_PERCENTAGE		27.9
CONDITIONAL_COMPLEXITY_COMPONENT_APP_MEDIUM_RISK_COUNT		6
CONDITIONAL_COMPLEXITY_COMPONENT_APP_HIGH_RISK_LOC		510
CONDITIONAL_COMPLEXITY_COMPONENT_APP_HIGH_RISK_PERCENTAGE		16.96
CONDITIONAL_COMPLEXITY_COMPONENT_APP_HIGH_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_APP_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_LOC		3,869
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_PERCENTAGE		92.76
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_COUNT		259
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_LOW_RISK_LOC		302
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_LOW_RISK_PERCENTAGE		7.24
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_LOW_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_LOC		8
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_LOC		32
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_COUNT		5
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_LOC		0
