Metric		Current
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		4
NEGLIGIBLE_RISK_FILE_SIZE_COUNT		134
LOW_RISK_FILE_SIZE_COUNT		29
MEDIUM_RISK_FILE_SIZE_COUNT		14
HIGH_RISK_FILE_SIZE_COUNT		1
VERY_HIGH_RISK_FILE_SIZE_COUNT		0
NEGLIGIBLE_RISK_FILE_SIZE_LOC		4,880
LOW_RISK_FILE_SIZE_LOC		4,187
MEDIUM_RISK_FILE_SIZE_LOC		3,565
HIGH_RISK_FILE_SIZE_LOC		635
VERY_HIGH_RISK_FILE_SIZE_LOC		0
NUMBER_OF_UNITS		483
LINES_OF_CODE_IN_UNITS		7,914
LINES_OF_CODE_OUTSIDE_UNITS		5,353
UNIT_SIZE_NEGLIGIBLE_RISK_LOC		1,318
UNIT_SIZE_NEGLIGIBLE_RISK_PERCENTAGE		16.65
UNIT_SIZE_NEGLIGIBLE_RISK_COUNT		227
UNIT_SIZE_LOW_RISK_LOC		2,204
UNIT_SIZE_LOW_RISK_PERCENTAGE		27.85
UNIT_SIZE_LOW_RISK_COUNT		154
UNIT_SIZE_MEDIUM_RISK_LOC		2,221
UNIT_SIZE_MEDIUM_RISK_PERCENTAGE		28.06
UNIT_SIZE_MEDIUM_RISK_COUNT		80
UNIT_SIZE_HIGH_RISK_LOC		906
UNIT_SIZE_HIGH_RISK_PERCENTAGE		11.45
UNIT_SIZE_HIGH_RISK_COUNT		14
UNIT_SIZE_VERY_HIGH_RISK_LOC		1,265
UNIT_SIZE_VERY_HIGH_RISK_PERCENTAGE		15.98
UNIT_SIZE_VERY_HIGH_RISK_COUNT		8
UNIT_SIZE_COMPONENT_APP_NEGLIGIBLE_RISK_LOC		298
UNIT_SIZE_COMPONENT_APP_NEGLIGIBLE_RISK_PERCENTAGE		10.82
UNIT_SIZE_COMPONENT_APP_NEGLIGIBLE_RISK_COUNT		53
UNIT_SIZE_COMPONENT_APP_LOW_RISK_LOC		299
UNIT_SIZE_COMPONENT_APP_LOW_RISK_PERCENTAGE		10.85
UNIT_SIZE_COMPONENT_APP_LOW_RISK_COUNT		19
UNIT_SIZE_COMPONENT_APP_MEDIUM_RISK_LOC		592
UNIT_SIZE_COMPONENT_APP_MEDIUM_RISK_PERCENTAGE		21.49
UNIT_SIZE_COMPONENT_APP_MEDIUM_RISK_COUNT		20
UNIT_SIZE_COMPONENT_APP_HIGH_RISK_LOC		301
UNIT_SIZE_COMPONENT_APP_HIGH_RISK_PERCENTAGE		10.93
UNIT_SIZE_COMPONENT_APP_HIGH_RISK_COUNT		5
UNIT_SIZE_COMPONENT_APP_VERY_HIGH_RISK_LOC		1,265
UNIT_SIZE_COMPONENT_APP_VERY_HIGH_RISK_PERCENTAGE		45.92
UNIT_SIZE_COMPONENT_APP_VERY_HIGH_RISK_COUNT		8
UNIT_SIZE_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_LOC		562
UNIT_SIZE_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_PERCENTAGE		13.47
UNIT_SIZE_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_COUNT		85
UNIT_SIZE_COMPONENT_COMPONENTS_LOW_RISK_LOC		1,650
UNIT_SIZE_COMPONENT_COMPONENTS_LOW_RISK_PERCENTAGE		39.56
UNIT_SIZE_COMPONENT_COMPONENTS_LOW_RISK_COUNT		118
UNIT_SIZE_COMPONENT_COMPONENTS_MEDIUM_RISK_LOC		1,413
UNIT_SIZE_COMPONENT_COMPONENTS_MEDIUM_RISK_PERCENTAGE		33.88
UNIT_SIZE_COMPONENT_COMPONENTS_MEDIUM_RISK_COUNT		52
UNIT_SIZE_COMPONENT_COMPONENTS_HIGH_RISK_LOC		546
UNIT_SIZE_COMPONENT_COMPONENTS_HIGH_RISK_PERCENTAGE		13.09
UNIT_SIZE_COMPONENT_COMPONENTS_HIGH_RISK_COUNT		8
UNIT_SIZE_COMPONENT_COMPONENTS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_COMPONENTS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_COMPONENTS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_HOOKS_NEGLIGIBLE_RISK_LOC		0
UNIT_SIZE_COMPONENT_HOOKS_NEGLIGIBLE_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_HOOKS_NEGLIGIBLE_RISK_COUNT		0
UNIT_SIZE_COMPONENT_HOOKS_LOW_RISK_LOC		15
UNIT_SIZE_COMPONENT_HOOKS_LOW_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_HOOKS_LOW_RISK_COUNT		1
UNIT_SIZE_COMPONENT_HOOKS_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_HOOKS_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_HOOKS_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_HOOKS_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_HOOKS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_HOOKS_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_HOOKS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_HOOKS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_HOOKS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_LIB_NEGLIGIBLE_RISK_LOC		3
UNIT_SIZE_COMPONENT_LIB_NEGLIGIBLE_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_LIB_NEGLIGIBLE_RISK_COUNT		1
UNIT_SIZE_COMPONENT_LIB_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_LIB_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_LIB_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_LIB_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_LIB_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_LIB_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_LIB_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_LIB_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_LIB_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_LIB_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_LIB_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_LIB_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_LOC		17
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_PERCENTAGE		53.12
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_COUNT		4
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_LOC		15
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_PERCENTAGE		46.88
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_COUNT		1
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_PRISMA_NEGLIGIBLE_RISK_LOC		13
UNIT_SIZE_COMPONENT_PRISMA_NEGLIGIBLE_RISK_PERCENTAGE		25.49
UNIT_SIZE_COMPONENT_PRISMA_NEGLIGIBLE_RISK_COUNT		2
UNIT_SIZE_COMPONENT_PRISMA_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_PRISMA_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_PRISMA_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_PRISMA_MEDIUM_RISK_LOC		38
UNIT_SIZE_COMPONENT_PRISMA_MEDIUM_RISK_PERCENTAGE		74.51
UNIT_SIZE_COMPONENT_PRISMA_MEDIUM_RISK_COUNT		1
UNIT_SIZE_COMPONENT_PRISMA_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_PRISMA_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_PRISMA_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_PRISMA_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_PRISMA_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_PRISMA_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_FEATURES_NEGLIGIBLE_RISK_LOC		417
UNIT_SIZE_COMPONENT_FEATURES_NEGLIGIBLE_RISK_PERCENTAGE		47.44
UNIT_SIZE_COMPONENT_FEATURES_NEGLIGIBLE_RISK_COUNT		81
UNIT_SIZE_COMPONENT_FEATURES_LOW_RISK_LOC		225
UNIT_SIZE_COMPONENT_FEATURES_LOW_RISK_PERCENTAGE		25.6
UNIT_SIZE_COMPONENT_FEATURES_LOW_RISK_COUNT		15
UNIT_SIZE_COMPONENT_FEATURES_MEDIUM_RISK_LOC		178
UNIT_SIZE_COMPONENT_FEATURES_MEDIUM_RISK_PERCENTAGE		20.25
UNIT_SIZE_COMPONENT_FEATURES_MEDIUM_RISK_COUNT		7
UNIT_SIZE_COMPONENT_FEATURES_HIGH_RISK_LOC		59
UNIT_SIZE_COMPONENT_FEATURES_HIGH_RISK_PERCENTAGE		6.71
UNIT_SIZE_COMPONENT_FEATURES_HIGH_RISK_COUNT		1
UNIT_SIZE_COMPONENT_FEATURES_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_FEATURES_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_FEATURES_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_LOC		8
UNIT_SIZE_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_COUNT		1
UNIT_SIZE_COMPONENT_CYPRESS_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_CYPRESS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_CYPRESS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_CYPRESS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_LOC		583
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_PERCENTAGE		10.32
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_COUNT		90
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_LOC		1,682
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_PERCENTAGE		29.77
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_COUNT		120
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_LOC		1,580
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_PERCENTAGE		27.96
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_COUNT		58
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_LOC		786
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_PERCENTAGE		13.91
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_COUNT		12
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_LOC		1,019
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_PERCENTAGE		18.04
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_COUNT		6
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_LOC		735
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_PERCENTAGE		32.46
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_COUNT		137
UNIT_SIZE_EXTENSION_TS_LOW_RISK_LOC		522
UNIT_SIZE_EXTENSION_TS_LOW_RISK_PERCENTAGE		23.06
UNIT_SIZE_EXTENSION_TS_LOW_RISK_COUNT		34
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_LOC		641
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_PERCENTAGE		28.31
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_COUNT		22
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_LOC		120
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_PERCENTAGE		5.3
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_COUNT		2
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_LOC		246
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_PERCENTAGE		10.87
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		5,893
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		74.46
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		460
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		751
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		9.49
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		14
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		1,003
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		12.67
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		8
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		267
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		3.37
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		267
CONDITIONAL_COMPLEXITY_COMPONENT_APP_NEGLIGIBLE_RISK_LOC		1,167
CONDITIONAL_COMPLEXITY_COMPONENT_APP_NEGLIGIBLE_RISK_PERCENTAGE		42.36
CONDITIONAL_COMPLEXITY_COMPONENT_APP_NEGLIGIBLE_RISK_COUNT		90
CONDITIONAL_COMPLEXITY_COMPONENT_APP_LOW_RISK_LOC		377
CONDITIONAL_COMPLEXITY_COMPONENT_APP_LOW_RISK_PERCENTAGE		13.68
CONDITIONAL_COMPLEXITY_COMPONENT_APP_LOW_RISK_COUNT		7
CONDITIONAL_COMPLEXITY_COMPONENT_APP_MEDIUM_RISK_LOC		944
CONDITIONAL_COMPLEXITY_COMPONENT_APP_MEDIUM_RISK_PERCENTAGE		34.26
CONDITIONAL_COMPLEXITY_COMPONENT_APP_MEDIUM_RISK_COUNT		7
CONDITIONAL_COMPLEXITY_COMPONENT_APP_HIGH_RISK_LOC		267
CONDITIONAL_COMPLEXITY_COMPONENT_APP_HIGH_RISK_PERCENTAGE		9.69
CONDITIONAL_COMPLEXITY_COMPONENT_APP_HIGH_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_APP_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_LOC		3,869
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_PERCENTAGE		92.76
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_COUNT		259
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_LOW_RISK_LOC		302
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_LOW_RISK_PERCENTAGE		7.24
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_LOW_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_NEGLIGIBLE_RISK_LOC		15
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_NEGLIGIBLE_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_NEGLIGIBLE_RISK_LOC		3
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_NEGLIGIBLE_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_HIGH_RISK_COUNT		0
